image_num,folder,file_name,box,blade_position,grid_position,under_review,suggested_id,cocconeis_small,cocconeis_big,navicula,tabularia,cylindrotheca,pseudo_nitzschia,gomphonemopsis,hyalodiscus,coscinodiscus,plagiotropis,nitzschia,rhoicosphenia,pseudogonphonema,thalassiosira,eucampia,chaetoceros,diploneis,entomoneis,pariraphis_like,planothidium,halamphora,achnanthes,amphora,petroneis,bacillaria,ellerbeckia,minidiscus,fragilariopsis,rhizosolenia,fogedia,skeletonema,pleurosigma,gomphoseptatum,licmophora,total
1,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 19 (500x) MW-May 9-2023_001(x500)_01,0_19_7,proximal,A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,0
1,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 19 (500x) MW-May 9-2023_001(x500)_01,0_19_7,proximal,B1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,0
1,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 19 (500x) MW-May 9-2023_001(x500)_01,0_19_7,proximal,C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,0
1,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 19 (500x) MW-May 9-2023_001(x500)_01,0_19_7,proximal,A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,0
1,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 19 (500x) MW-May 9-2023_001(x500)_01,0_19_7,proximal,B2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,0
1,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 19 (500x) MW-May 9-2023_001(x500)_01,0_19_7,proximal,C2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,0
1,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 19 (500x) MW-May 9-2023_001(x500)_01,0_19_7,proximal,A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,0
1,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 19 (500x) MW-May 9-2023_001(x500)_01,0_19_7,proximal,B3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,1
1,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 19 (500x) MW-May 9-2023_001(x500)_01,0_19_7,proximal,C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,0
2,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 19 (500x) MW-May 9-2023_001(x500)_02(x500)                                                ,0_19_7,proximal,A1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,1
2,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 19 (500x) MW-May 9-2023_001(x500)_02(x500)                                                ,0_19_7,proximal,B1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,0
2,eelgrass_images_counted,Proximal En Mar 7-2021 Zm-MHMPP-Box 0_stb 19 (500x) MW-May 9-2023_001(x500)_02(x500)                                                ,0_19_7,proximal,C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,0
