image_num,folder,file_name,box,blade_position,grid_position,under_review,suggested_id,cocconeis_small,cocconeis_big,navicula,tabularia,cylindrotheca,pseudo_nitzschia,gomphonemopsis,hyalodiscus,coscinodiscus,plagiotropis,nitzschia,rhoicosphenia,pseudogonphonema,thalassiosira,eucampia,chaetoceros,diploneis,entomoneis,pariraphis_like,planothidium,halamphora,achnanthes,amphora,petroneis,bacillaria,ellerbeckia,minidiscus,fragilariopsis,rhizosolenia,fogedia,skeletonema,pleurosigma,gomphoseptatum,licmophora,total
1,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_17(x500),0_2_1,medial,A1,,,5,,1,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,9
1,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_17(x500),0_2_1,medial,B1,,,8,,12,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,23
1,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_17(x500),0_2_1,medial,C1,,,4,,14,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,23
1,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_17(x500),0_2_1,medial,A2,,,12,1,3,2,,,,,,,,1,2,,,,,,2,,,,,,,,,,,,,,,,23
1,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_17(x500),0_2_1,medial,B2,,,4,,7,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,14
1,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_17(x500),0_2_1,medial,C2,,,7,,5,5,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,19
1,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_17(x500),0_2_1,medial,A3,,,12,,1,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,16
1,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_17(x500),0_2_1,medial,B3,,,12,1,4,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,20
1,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_17(x500),0_2_1,medial,C3,1,,9,,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,15
2,eelgrass_images_counted,Medial_En_Mar_7-2021_Zm-MHMPP-Box_0_stb_2_AVA-May_9-2023_001b(x500)_18(x500),0_2_1,medial,A1,,,7,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
2,eelgrass_images_counted,Medial_En_Mar_7-2021_Zm-MHMPP-Box_0_stb_2_AVA-May_9-2023_001b(x500)_18(x500),0_2_1,medial,B1,,,14,,2,9,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,29
2,eelgrass_images_counted,Medial_En_Mar_7-2021_Zm-MHMPP-Box_0_stb_2_AVA-May_9-2023_001b(x500)_18(x500),0_2_1,medial,C1,,,14,,2,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
2,eelgrass_images_counted,Medial_En_Mar_7-2021_Zm-MHMPP-Box_0_stb_2_AVA-May_9-2023_001b(x500)_18(x500),0_2_1,medial,A2,,,9,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2,eelgrass_images_counted,Medial_En_Mar_7-2021_Zm-MHMPP-Box_0_stb_2_AVA-May_9-2023_001b(x500)_18(x500),0_2_1,medial,B2,,,9,,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
2,eelgrass_images_counted,Medial_En_Mar_7-2021_Zm-MHMPP-Box_0_stb_2_AVA-May_9-2023_001b(x500)_18(x500),0_2_1,medial,C2,,,11,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
2,eelgrass_images_counted,Medial_En_Mar_7-2021_Zm-MHMPP-Box_0_stb_2_AVA-May_9-2023_001b(x500)_18(x500),0_2_1,medial,A3,,,11,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
2,eelgrass_images_counted,Medial_En_Mar_7-2021_Zm-MHMPP-Box_0_stb_2_AVA-May_9-2023_001b(x500)_18(x500),0_2_1,medial,B3,,,11,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2,eelgrass_images_counted,Medial_En_Mar_7-2021_Zm-MHMPP-Box_0_stb_2_AVA-May_9-2023_001b(x500)_18(x500),0_2_1,medial,C3,1,,14,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
3,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_19(x500),0_2_1,medial,A1,,,9,,10,5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,26
3,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_19(x500),0_2_1,medial,B1,,,8,,11,13,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,34
3,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_19(x500),0_2_1,medial,C1,,,13,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
3,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_19(x500),0_2_1,medial,A2,,,13,,4,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,24
3,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_19(x500),0_2_1,medial,B2,1,,8,,2,19,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,31
3,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_19(x500),0_2_1,medial,C2,,,12,,4,11,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,28
3,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_19(x500),0_2_1,medial,A3,,,8,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
3,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_19(x500),0_2_1,medial,B3,,,12,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
3,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_19(x500),0_2_1,medial,C3,,,9,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
4,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_20(x500),0_2_1,medial,A1,,,12,,2,16,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,33
4,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_20(x500),0_2_1,medial,B1,,,11,,9,8,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,29
4,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_20(x500),0_2_1,medial,C1,,,8,,8,12,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,31
4,eelgrass_images_counted,Medial En Mar 7-2021 Zm-MHMPP-Box 0_stb 2 AVA-May 9-2023_001b(x500)_20(x500),0_2_1,medial,A2,,,13,,,18,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,33
