image_num,folder,file_name,box,blade_position,grid_position,under_review,suggested_id,cocconeis_small,cocconeis_big,navicula,tabularia,cylindrotheca,pseudo_nitzschia,gomphonemopsis,hyalodiscus,coscinodiscus,plagiotropis,nitzschia,rhoicosphenia,pseudogonphonema,thalassiosira,eucampia,chaetoceros,diploneis,entomoneis,pariraphis_like,planothidium,halamphora,achnanthes,amphora,petroneis,bacillaria,ellerbeckia,minidiscus,fragilariopsis,rhizosolenia,fogedia,skeletonema,pleurosigma,gomphoseptatum,licmophora,total
1,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_04(x500),0_21_7,distal,A1,,,,,,,,,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,11
1,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_04(x500),0_21_7,distal,B1,,,1,,,7,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
1,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_04(x500),0_21_7,distal,C1,,,1,1,,3,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
1,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_04(x500),0_21_7,distal,A2,,,,,,4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
1,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_04(x500),0_21_7,distal,B2,,,,,,3,,,13,,,,,1,,,,,,,,,,,,,,,,,,,,,,,17
1,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_04(x500),0_21_7,distal,C2,,,,,,2,,,18,,,,,,,,,,,,,,,,,,,,1,,,,,,,,21
1,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_04(x500),0_21_7,distal,A3,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
1,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_04(x500),0_21_7,distal,B3,,,,,,2,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
1,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_04(x500),0_21_7,distal,C3,,,,,,3,1,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
2,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_05(x500),0_21_7,distal,A1,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_05(x500),0_21_7,distal,B1,,,,,,1,,,5,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,9
2,eelgrass_images_counted,Box 0 Mar 7-2021-stb21 7Da (500x) MW (July 11-2023)_05(x500),0_21_7,distal,C1,,,,,,8,,,3,,,,,2,,,,,,,,,,,,,,,,,,,,,,,13
