image_num,folder,file_name,box,blade_position,grid_position,under_review,suggested_id,cocconeis_small,cocconeis_big,navicula,tabularia,cylindrotheca,pseudo_nitzschia,gomphonemopsis,hyalodiscus,coscinodiscus,plagiotropis,nitzschia,rhoicosphenia,pseudogonphonema,thalassiosira,eucampia,chaetoceros,diploneis,entomoneis,pariraphis_like,planothidium,halamphora,achnanthes,amphora,petroneis,bacillaria,ellerbeckia,minidiscus,fragilariopsis,rhizosolenia,fogedia,skeletonema,pleurosigma,gomphoseptatum,licmophora,total
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_04(x500),12A_T12,proximal,A1,,,8,,,15,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,23
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_04(x500),12A_T12,proximal,B1,,,9,,,5,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,14
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_04(x500),12A_T12,proximal,C1,,,6,,,2,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,8
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_04(x500),12A_T12,proximal,A2,,,10,2,,17,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,29
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_04(x500),12A_T12,proximal,B2,,,12,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,14
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_04(x500),12A_T12,proximal,C2,,,6,,,4,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,10
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_04(x500),12A_T12,proximal,A3,,,16,,,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,17
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_04(x500),12A_T12,proximal,B3,,,17,,,4,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,21
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_04(x500),12A_T12,proximal,C3,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,10
2,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_05(x500),12A_T12,proximal,A1,,,,,,13,,,1,,,,,,,,,,,,,,,,,,,,0,,,,,,,,14
2,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_05(x500),12A_T12,proximal,B1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,0,,,,,,,,2
2,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_05(x500),12A_T12,proximal,C1,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,7
2,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_05(x500),12A_T12,proximal,A2,,,6,,,18,,,,,,,,2,,,,,,,,,,,,,,,0,,,,,,,,26
2,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_05(x500),12A_T12,proximal,B2,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,14
2,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_05(x500),12A_T12,proximal,C2,,,,2,,14,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,16
2,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_05(x500),12A_T12,proximal,A3,,,11,,,25,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,36
2,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_05(x500),12A_T12,proximal,B3,,,11,,,25,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,36
2,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_05(x500),12A_T12,proximal,C3,,,5,,,18,,,,,,,,,2,,,,,,,,,,,,,,0,,,,,,,,25
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_08(x500),12A_T12,proximal,A1,,,18,,,10,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,28
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_08(x500),12A_T12,proximal,B1,,,16,,,,,,,,,,,,3,,,,,,,,,,,,,,0,,,,,,,,19
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_08(x500),12A_T12,proximal,C1,,,10,,,8,,,,,,,,,2,,,,,,,,,,,,,,0,,,,,,,,20
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_08(x500),12A_T12,proximal,A2,,,16,1,,,,,,,,,,,4,,,,,,,,,,,,,,0,,,,,,,,21
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_08(x500),12A_T12,proximal,B2,,,5,,,5,,,,,,,,,6,,,,,,,,,,,,,,0,,,,,,,,16
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_08(x500),12A_T12,proximal,C2,,,6,2,,7,,,,,,,,,2,,,,,,,,,,,,,,0,,,,,,,,17
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_08(x500),12A_T12,proximal,A3,,,5,,,15,,,,,,,,,1,,,,,,,,,1,1,,,,0,,,,,,,,23
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_08(x500),12A_T12,proximal,B3,,,6,1,,7,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,14
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_08(x500),12A_T12,proximal,C3,,,5,,,13,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,18
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_09(x500),12A_T12,proximal,A1,,,6,2,,2,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,10
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_09(x500),12A_T12,proximal,B1,,,9,,1,3,,,,,,,,1,,,,,,,,,,,,,,,0,,,,,,,,14
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_09(x500),12A_T12,proximal,C1,,,15,,,3,,,,,,,,1,,,,,,,,,,,,,,,0,,,,,,,,19
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_09(x500),12A_T12,proximal,A2,,,4,,,5,1,,,,,,,,,,,,,,,,,,1,,,,0,,,,,,,,11
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_09(x500),12A_T12,proximal,B2,,,6,,,9,1,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,16
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_09(x500),12A_T12,proximal,C2,,,19,,,6,,,,,,,,,,,,,,,,,,1,,,,,0,,,,,,,,26
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_09(x500),12A_T12,proximal,A3,,,1,1,,6,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,8
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_09(x500),12A_T12,proximal,B3,,,3,,,16,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,19
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_09(x500),12A_T12,proximal,C3,,,,,,10,,,,,,,1,1,,,,,,,,,,,,,,,0,,,,,,,,12
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_10(x500),12A_T12,proximal,A1,,,15,,,6,1,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,22
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_10(x500),12A_T12,proximal,B1,,,15,,,3,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,18
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_10(x500),12A_T12,proximal,C1,,,6,2,,9,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,17
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_10(x500),12A_T12,proximal,A2,1,,16,,,2,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,18
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_10(x500),12A_T12,proximal,B2,,,16,,,2,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,18
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_10(x500),12A_T12,proximal,C2,,,10,1,,8,,,,,,,,1,,,,,,,,,,,,,,,0,,,,,,,,20
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_10(x500),12A_T12,proximal,A3,,,11,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,14
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_10(x500),12A_T12,proximal,B3,,,7,,,7,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,14
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_10(x500),12A_T12,proximal,C3,,,17,,,14,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,31
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_13(x500),12A_T12,proximal,A1,,,7,2,,15,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,24
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_13(x500),12A_T12,proximal,B1,,,11,,,1,,,2,,,,,1,,,,,,,,,,,,,,,0,,,,,,,,15
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_13(x500),12A_T12,proximal,C1,,,8,,,4,,,5,,,,,,,,,,,,,,,,,,,,0,,,,,,,,17
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_13(x500),12A_T12,proximal,A2,,,10,,1,5,,,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,17
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_13(x500),12A_T12,proximal,B2,,,11,,2,12,,,1,,,,,1,,,,,,,,,,,,,,,0,,,,,,,,27
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_13(x500),12A_T12,proximal,C2,,,8,1,,6,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,15
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_13(x500),12A_T12,proximal,A3,,,11,,,4,,,7,,,,,,2,,,,,,,,,,,,,,0,,,,,,,,24
6,eelgrass_images_counted,Box 12A Mar 7-2021-stb T12 EN P (500x) MW (July 18 2023)_13(x500),12A_T12,proximal,B3,,,4,1,,2,,,7,,,,,1,,,,,,,,,,,,,,,0,,,,,,,,15
