image_num,folder,file_name,box,blade_position,grid_position,under_review,suggested_id,cocconeis_small,cocconeis_big,navicula,tabularia,cylindrotheca,pseudo_nitzschia,gomphonemopsis,hyalodiscus,coscinodiscus,plagiotropis,nitzschia,rhoicosphenia,pseudogonphonema,thalassiosira,eucampia,chaetoceros,diploneis,entomoneis,pariraphis_like,planothidium,halamphora,achnanthes,amphora,petroneis,bacillaria,ellerbeckia,minidiscus,fragilariopsis,rhizosolenia,fogedia,skeletonema,pleurosigma,gomphoseptatum,licmophora,total
1,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_03(x500).tif,0_9_3,distal,A1,,,8,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
1,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_03(x500).tif,0_9_3,distal,B1,,,3,,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
1,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_03(x500).tif,0_9_3,distal,C1,1,,12,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
1,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_03(x500).tif,0_9_3,distal,A2,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
1,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_03(x500).tif,0_9_3,distal,B2,,,5,,,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
1,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_03(x500).tif,0_9_3,distal,C2,,,13,,,19,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,33
1,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_03(x500).tif,0_9_3,distal,A3,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
1,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_03(x500).tif,0_9_3,distal,B3,,,15,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
1,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_03(x500).tif,0_9_3,distal,C3,,,10,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
2,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_04(x500).tif,0_9_3,distal,A1,,,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_04(x500).tif,0_9_3,distal,B1,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_04(x500).tif,0_9_3,distal,C1,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_04(x500).tif,0_9_3,distal,A2,,,12,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,13
2,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_04(x500).tif,0_9_3,distal,B2,,,13,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_04(x500).tif,0_9_3,distal,C2,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2,eelgrass_images_counted,Box 0 Mar 7-2021-stb9 3Dc (500x) MW (July 11-2023)_04(x500).tif,0_9_3,distal,A3,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
