image_num,folder,file_name,box,blade_position,grid_position,under_review,suggested_id,cocconeis_small,cocconeis_big,navicula,tabularia,cylindrotheca,pseudo_nitzschia,gomphonemopsis,hyalodiscus,coscinodiscus,plagiotropis,nitzschia,rhoicosphenia,pseudogonphonema,thalassiosira,eucampia,chaetoceros,diploneis,entomoneis,pariraphis_like,planothidium,halamphora,achnanthes,amphora,petroneis,bacillaria,ellerbeckia,minidiscus,fragilariopsis,rhizosolenia,fogedia,skeletonema,pleurosigma,gomphoseptatum,licmophora,total
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_04(x500),12A_T29,proximal,A1,,,24,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_04(x500),12A_T29,proximal,B1,,,12,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,30
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_04(x500),12A_T29,proximal,C1,,,16,1,1,11,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_04(x500),12A_T29,proximal,A2,,,18,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_04(x500),12A_T29,proximal,B2,,,12,1,1,5,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_04(x500),12A_T29,proximal,C2,,,12,1,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_04(x500),12A_T29,proximal,A3,,,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_04(x500),12A_T29,proximal,B3,,,20,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_04(x500),12A_T29,proximal,C3,,,17,,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
2,eelgrass_images_counted, Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_05(x500),12A_T29,proximal,A1,,,12,1,1,5,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
2,eelgrass_images_counted, Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_05(x500),12A_T29,proximal,B1,,,10,1,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
2,eelgrass_images_counted, Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_05(x500),12A_T29,proximal,C1,,,12,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
2,eelgrass_images_counted, Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_05(x500),12A_T29,proximal,A2,,,20,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
2,eelgrass_images_counted, Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_05(x500),12A_T29,proximal,B2,,,16,1,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
2,eelgrass_images_counted, Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_05(x500),12A_T29,proximal,C2,,,11,,2,10,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
2,eelgrass_images_counted, Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_05(x500),12A_T29,proximal,A3,,,12,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2,eelgrass_images_counted, Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_05(x500),12A_T29,proximal,B3,,,14,,2,10,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
2,eelgrass_images_counted, Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_05(x500),12A_T29,proximal,C3,,,16,,1,21,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_06(x500),12A_T29,proximal,A1,,,17,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_06(x500),12A_T29,proximal,B1,,,14,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_06(x500),12A_T29,proximal,C1,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_06(x500),12A_T29,proximal,A2,,,14,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,16
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_06(x500),12A_T29,proximal,B2,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_06(x500),12A_T29,proximal,C2,,,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_06(x500),12A_T29,proximal,A3,,,16,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,17
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_06(x500),12A_T29,proximal,B3,,,23,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
3,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_06(x500),12A_T29,proximal,C3,,,21,,,,,,2,,,,,,,,,,,,5,,,,,,,,,,,,,,,,28
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_07(x500),12A_T29,proximal,A1,,,16,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_07(x500),12A_T29,proximal,B1,,,18,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_07(x500),12A_T29,proximal,C1,,,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_07(x500),12A_T29,proximal,A2,,,15,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_07(x500),12A_T29,proximal,B2,,,9,1,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_07(x500),12A_T29,proximal,C2,,,11,,2,4,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,20
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_07(x500),12A_T29,proximal,A3,,,5,1,,22,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_07(x500),12A_T29,proximal,B3,,,10,,1,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
4,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_07(x500),12A_T29,proximal,C3,,,15,,1,14,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_08(x500),12A_T29,proximal,A1,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_08(x500),12A_T29,proximal,B1,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_08(x500),12A_T29,proximal,C1,,,11,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_08(x500),12A_T29,proximal,A2,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_08(x500),12A_T29,proximal,B2,,,17,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,18
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_08(x500),12A_T29,proximal,C2,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
5,eelgrass_images_counted,Box 12A Mar 7-2021-stb T29ENP (500x) MW (July 18 2023)_08(x500),12A_T29,proximal,A3,,,14,1,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,18
