image_num,folder,file_name,box,blade_position,grid_position,under_review,suggested_id,cocconeis_small,cocconeis_big,navicula,tabularia,cylindrotheca,pseudo_nitzschia,gomphonemopsis,hyalodiscus,coscinodiscus,plagiotropis,nitzschia,rhoicosphenia,pseudogonphonema,thalassiosira,eucampia,chaetoceros,diploneis,entomoneis,pariraphis_like,planothidium,halamphora,achnanthes,amphora,petroneis,bacillaria,ellerbeckia,minidiscus,fragilariopsis,rhizosolenia,fogedia,skeletonema,pleurosigma,gomphoseptatum,licmophora,total
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_04(x500),12A_T28,proximal,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_04(x500),12A_T28,proximal,B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_04(x500),12A_T28,proximal,C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_04(x500),12A_T28,proximal,A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_04(x500),12A_T28,proximal,B2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_04(x500),12A_T28,proximal,C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_04(x500),12A_T28,proximal,A3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_04(x500),12A_T28,proximal,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
1,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_04(x500),12A_T28,proximal,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
2,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_05(x500),12A_T28,proximal,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
2,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_05(x500),12A_T28,proximal,B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
2,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_05(x500),12A_T28,proximal,C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
2,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_05(x500),12A_T28,proximal,A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
2,eelgrass_images_counted,Box 12A Mar 7-2021-stb T28ENP (500x) HM (July 18 2023)_05(x500),12A_T28,proximal,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
